"","DR.Number","Date.Reported","Date.Occurred","Time.Occurred","Area.ID","Area.Name","Reporting.District","Crime.Code","Crime.Code.Description","MO.Codes","Victim.Age","Victim.Sex","Victim.Descent","Premise.Code","Premise.Description","Address","Cross.Street","Location","Zip.Codes","Census.Tracts","Precinct.Boundaries","LA.Specific.Plans","Council.Districts","Neighborhood.Councils..Certified."
"457223",102009658,"2010-03-24T00:00:00.000","2010-03-24T00:00:00.000",900,20,"Olympic",2029,997,"TRAFFIC COLLISION","0605",29,"M","O",101,"STREET","VERMONT                      AV","3RD                          ST","{'longitude': '-118.2916', 'latitude': '34.0691'}",23081,580,885,16,8,80
"101821",172113288,"2017-07-05T00:00:00.000","2017-07-05T00:00:00.000",805,21,"Topanga",2106,997,"TRAFFIC COLLISION","3004 3036 3602 3025 3101 3401 3701 4021",44,"F","W",101,"STREET","CANOGA                       AV","NORDHOFF                     ST","{'longitude': '-118.5976', 'latitude': '34.2355'}",4284,96,1418,NA,2,43
"168558",160809902,"2016-05-04T00:00:00.000","2016-05-04T00:00:00.000",1635,8,"West LA",853,997,"TRAFFIC COLLISION","3004 3028 3030 3035 3036 3101 3401 3701 4027",33,"F","O",101,"STREET","SANTA MONICA","BUTLER","{'longitude': '-118.4519', 'latitude': '34.0456'}",23443,861,1380,9,10,50
"277043",142107505,"2014-03-20T00:00:00.000","2014-03-20T00:00:00.000",730,21,"Topanga",2175,997,"TRAFFIC COLLISION","1501 3004 3037 3028 3030 3101 3401 3701 4021",25,"M","A",101,"STREET","TOPANGA CANYON               BL","BURBANK                      BL","{'longitude': '-118.6058', 'latitude': '34.172'}",19347,306,1274,2,4,49
"284735",141205490,"2014-01-26T00:00:00.000","2014-01-18T00:00:00.000",1030,12,"77th Street",1253,997,"TRAFFIC COLLISION","0605",NA,"F","B",101,"STREET","76TH                         ST","HALLDALE","{'longitude': '-118.3024', 'latitude': '33.9709'}",23678,777,1075,7,14,20
"231244",150506841,"2015-03-04T00:00:00.000","2015-03-04T00:00:00.000",2255,5,"Harbor",565,997,"TRAFFIC COLLISION","",67,"F","B",101,"STREET","GAFFEY                       ST","9TH                          ST","{'longitude': '-118.2923', 'latitude': '33.7361'}",3342,975,1206,NA,15,36
"131605",160328261,"2016-12-25T00:00:00.000","2016-12-25T00:00:00.000",2325,3,"Southwest",357,997,"TRAFFIC COLLISION","0605",28,"F","H",101,"STREET","NORMANDIE                    AV","35TH                         PL","{'longitude': '-118.3002', 'latitude': '34.0237'}",22724,690,916,7,14,32
"423868",100630006,"2010-12-19T00:00:00.000","2010-12-19T00:00:00.000",225,6,"Hollywood",643,997,"TRAFFIC COLLISION","",21,"M","W",101,"STREET","SUNSET                       BL","DETROIT                      ST","{'longitude': '-118.3452', 'latitude': '34.098'}",23677,412,799,NA,7,82
"408001",111810784,"2011-04-28T00:00:00.000","2011-04-28T00:00:00.000",1700,18,"Southeast",1864,997,"TRAFFIC COLLISION","",43,"M","H",101,"STREET","120TH                        ST","BELHAVEN                     ST","{'longitude': '-118.2556', 'latitude': '33.9237'}",24354,810,1196,7,15,53
"15690",190204153,"2019-01-03T00:00:00.000","2019-01-03T00:00:00.000",735,2,"Rampart",235,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3025",61,"M","H",101,"STREET","COURT","ROSELAKE","{'longitude': '-118.2706', 'latitude': '34.0701'}",23444,553,838,NA,8,31
"223276",150909845,"2015-04-29T00:00:00.000","2015-04-29T00:00:00.000",800,9,"Van Nuys",904,997,"TRAFFIC COLLISION","3004 3037 3030 3028 3101 3401 3701 4026",58,"M","O",101,"STREET","SEPULVEDA                    BL","SATICOY                      ST","{'longitude': '-118.4662', 'latitude': '34.2085'}",19733,220,1323,NA,3,18
"334096",121323808,"2012-12-10T00:00:00.000","2012-12-10T00:00:00.000",1430,13,"Newton",1307,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3032 3030",27,"M","A",108,"PARKING LOT","CENTRAL                      AV","OLYMPIC                      BL","{'longitude': '-118.2441', 'latitude': '34.032'}",23082,703,1018,NA,9,76
"403231",111512207,"2011-06-08T00:00:00.000","2011-06-06T00:00:00.000",1030,15,"N Hollywood",1583,997,"TRAFFIC COLLISION","0605",33,"M","O",101,"STREET","LAUREL CANYON                BL","MOORPARK","{'longitude': '-118.3965', 'latitude': '34.1504'}",8492,345,1340,NA,5,84
"61043",181408651,"2018-03-18T00:00:00.000","2018-03-18T00:00:00.000",1320,14,"Pacific",1428,997,"TRAFFIC COLLISION","3004 3025 3035 3036 3101 3401 3701 4027",28,"M","O",101,"STREET","WESTWOOD                     BL","NATIONAL                     BL","{'longitude': '-118.421', 'latitude': '34.0306'}",23451,894,1247,9,6,75
"5326",190807276,"2019-03-17T00:00:00.000","2019-03-16T00:00:00.000",2000,8,"West LA",823,997,"TRAFFIC COLLISION","3006 3028 3035 3037 3101 3401 3701 4027",18,"","",101,"STREET","DE PAUW","LOMBARD","{'longitude': '-118.5276', 'latitude': '34.0402'}",25066,838,1386,NA,10,NA
"171078",161311140,"2016-04-18T00:00:00.000","2016-04-18T00:00:00.000",1341,13,"Newton",1383,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3026 3036 3602",25,"F","H",101,"STREET","MAIN","GAGE","{'longitude': '-118.2739', 'latitude': '33.9824'}",22352,788,995,7,13,46
"221745",151212812,"2015-05-10T00:00:00.000","2015-05-10T00:00:00.000",130,12,"77th Street",1235,997,"TRAFFIC COLLISION","4025 3004 3006 3028 3101",37,"M","B",101,"STREET","60TH                         ST","RAYMOND                      AV","{'longitude': '-118.298', 'latitude': '33.9859'}",23675,768,1157,7,13,2
"45415",180615384,"2018-06-29T00:00:00.000","2018-06-29T00:00:00.000",1110,6,"Hollywood",627,997,"TRAFFIC COLLISION","3004 3028 3034 3037 3101 3401 3701 4027",37,"M","H",101,"STREET","HOLLYRIDGE                   DR","N  BEACHWOOD                    DR","{'longitude': '-118.3181', 'latitude': '34.1227'}",24033,2326,543,NA,7,64
"303366",131421215,"2013-08-23T00:00:00.000","2013-08-22T00:00:00.000",2230,14,"Pacific",1425,997,"TRAFFIC COLLISION","0605 1300 3006 3030 3035 3037 3101 3401 3701 4027",NA,"M","X",101,"STREET","11300    NATIONAL                     BL","","{'longitude': '-118.4314', 'latitude': '34.0263'}",24029,890,839,9,10,27
"451270",102111073,"2010-05-12T00:00:00.000","2010-05-12T00:00:00.000",1425,21,"Topanga",2158,997,"TRAFFIC COLLISION","",20,"F","W",101,"STREET","VICTORY","DE SOTO","{'longitude': '-118.5884', 'latitude': '34.1884'}",4282,294,1547,NA,4,66
"35279",180122710,"2018-08-31T00:00:00.000","2018-08-31T00:00:00.000",530,1,"Central",176,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3034",41,"F","H",101,"STREET","SAN PEDRO                    ST","7TH                          ST","{'longitude': '-118.248', 'latitude': '34.0395'}",23075,703,1018,NA,9,76
"176369",160807520,"2016-03-16T00:00:00.000","2016-03-15T00:00:00.000",830,8,"West LA",841,997,"TRAFFIC COLLISION","3006 3028 3030 3035 3037 3101 3401 3701 4008",NA,"","",101,"STREET","ROCHESTER                    AV","E  WELLESLEY                    AV","{'longitude': '-118.4663', 'latitude': '34.0404'}",23443,862,1379,9,10,50
"235397",151206295,"2015-02-04T00:00:00.000","2015-02-03T00:00:00.000",1410,12,"77th Street",1268,997,"TRAFFIC COLLISION","3004 3028 3101 4018 3034",30,"F","H",101,"STREET","MAIN                         ST","MANCHESTER                   AV","{'longitude': '-118.2739', 'latitude': '33.9601'}",22352,795,358,7,13,45
"75418",172121295,"2017-12-15T00:00:00.000","2017-12-15T00:00:00.000",1600,21,"Topanga",2185,997,"TRAFFIC COLLISION","3012 3037 3026 3101 3401 3701 4021",51,"M","W",101,"STREET","VENTURA                      BL","SAN FELICIANO                DR","{'longitude': '-118.6118', 'latitude': '34.1689'}",19346,309,1486,6,4,49
"365433",120309745,"2012-04-02T00:00:00.000","2012-04-02T00:00:00.000",1045,3,"Southwest",363,997,"TRAFFIC COLLISION","",37,"F","B",101,"STREET","SANTA ROSALIA                DR","MARLTON                      AV","{'longitude': '-118.3398', 'latitude': '34.0105'}",22725,761,1031,7,12,54
"29359",181820296,"2018-10-09T00:00:00.000","2018-10-08T00:00:00.000",1820,18,"Southeast",1801,997,"TRAFFIC COLLISION","1501 3004 3028 3030 3101 4018",47,"F","W",101,"STREET","IMPERIAL","CROESUS","{'longitude': '-118.2871', 'latitude': '33.9555'}",23675,801,1164,7,14,45
"122995",170607179,"2017-02-22T00:00:00.000","2017-02-22T00:00:00.000",1810,6,"Hollywood",663,997,"TRAFFIC COLLISION","3009 3026 3035 3036 3101 3401 3701 4020",22,"M","X",101,"STREET","FOUNTAIN                     AV","MANSFIELD                    AV","{'longitude': '-118.3415', 'latitude': '34.0944'}",23446,414,974,NA,7,34
"44480",182112942,"2018-07-05T00:00:00.000","2018-07-05T00:00:00.000",1600,21,"Topanga",2187,997,"TRAFFIC COLLISION","3006 3028 3030 3032 3037 3101 3401 3701 4021",52,"F","X",101,"STREET","VENTURA                      BL","TOPANGA CANYON               BL","{'longitude': '-118.6058', 'latitude': '34.1685'}",19347,309,1489,6,4,49
"442235",100318469,"2010-07-25T00:00:00.000","2010-07-25T00:00:00.000",1320,3,"Southwest",314,997,"TRAFFIC COLLISION","",59,"M","J",101,"STREET","ARLINGTON","ADAMS","{'longitude': '-118.3177', 'latitude': '34.0327'}",23079,659,903,7,12,19
"76842",170419174,"2017-12-08T00:00:00.000","2017-12-07T00:00:00.000",2255,4,"Hollenbeck",448,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",99,"F","O",101,"STREET","NORFOLK                      ST","SOTO                         ST","{'longitude': '-118.1991', 'latitude': '34.0607'}",23450,510,488,NA,9,1
"451491",101010408,"2010-05-10T00:00:00.000","2010-05-10T00:00:00.000",925,10,"West Valley",1089,997,"TRAFFIC COLLISION","1501",21,"F","W",101,"STREET","VENTURA                      BL","DEVONSHIRE                   AV","{'longitude': '-118.4749', 'latitude': '34.1529'}",19737,338,670,NA,6,62
"365397",122008974,"2012-04-02T00:00:00.000","2012-04-02T00:00:00.000",900,20,"Olympic",2022,997,"TRAFFIC COLLISION","3006 3035 3037 3401 3701 3030 3101",30,"F","O",101,"STREET","GRAMERCY                     PL","4TH                          ST","{'longitude': '-118.3128', 'latitude': '34.0672'}",23081,589,876,NA,7,86
"344473",121426645,"2012-10-29T00:00:00.000","2012-09-19T00:00:00.000",2010,14,"Pacific",1497,997,"TRAFFIC COLLISION","1501",38,"M","H",108,"PARKING LOT","5400 W  CENTURY                      BL","","{'longitude': '-118.375', 'latitude': '33.9454'}",23676,2340,445,12,10,16
"197795",150124158,"2015-10-30T00:00:00.000","2015-10-22T00:00:00.000",1555,1,"Central",174,997,"TRAFFIC COLLISION","3101 3401 3701 3016 3025",34,"M","H",101,"STREET","MAIN                         ST","8TH                          ST","{'longitude': '-118.2532', 'latitude': '34.0428'}",23075,541,1319,NA,9,76
"70108",180905059,"2018-01-21T00:00:00.000","2018-01-21T00:00:00.000",1555,9,"Van Nuys",963,997,"TRAFFIC COLLISION","3011 3037 3028 3034 3101 3701 4026 3039",NA,"M","W",101,"STREET","HARTSOOK                     ST","SEPULVEDA                    BL","{'longitude': '-118.4662', 'latitude': '34.164'}",19732,248,675,NA,7,83
"442180",101816128,"2010-07-27T00:00:00.000","2010-07-26T00:00:00.000",1930,18,"Southeast",1861,997,"TRAFFIC COLLISION","",35,"M","H",101,"STREET","HOOVER                       ST","IMPERIAL                     HY","{'longitude': '-118.287', 'latitude': '33.931'}",23675,814,1192,7,14,53
"185387",160604744,"2016-01-15T00:00:00.000","2016-01-15T00:00:00.000",830,6,"Hollywood",659,997,"TRAFFIC COLLISION","3004 3026 3035 3037 3101 3401 3701 4027",42,"M","O",101,"STREET","DE LONGPRE                   AV","NORMANDIE                    AV","{'longitude': '-118.3005', 'latitude': '34.0967'}",23445,430,456,NA,8,58
"461992",100406022,"2010-02-14T00:00:00.000","2010-02-14T00:00:00.000",1835,4,"Hollenbeck",449,997,"TRAFFIC COLLISION","",25,"M","H",101,"STREET","GANAHL                       ST","SENTINEL                     AV","{'longitude': '-118.1932', 'latitude': '34.0509'}",24028,509,1216,NA,9,38
"384496",112119333,"2011-11-16T00:00:00.000","2011-11-02T00:00:00.000",45,21,"Topanga",2148,997,"TRAFFIC COLLISION","1501",30,"M","X",101,"STREET","20100    VANOWEN                      ST","","{'longitude': '-118.571', 'latitude': '34.1938'}",4282,291,318,NA,4,66
"124097",171106096,"2017-02-14T00:00:00.000","2017-02-14T00:00:00.000",2058,11,"Northeast",1162,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",34,"F","H",101,"STREET","W  SUNSET                       BL","FOUNTAIN                     AV","{'longitude': '-118.2862', 'latitude': '34.0958'}",23445,434,1285,NA,8,58
"65971",180506221,"2018-02-16T00:00:00.000","2018-02-16T00:00:00.000",800,5,"Harbor",558,997,"TRAFFIC COLLISION","",28,"M","X",101,"STREET","300 N  CENTRE                       ST","","{'longitude': '-118.2835', 'latitude': '33.7451'}",3342,969,1310,NA,15,36
"368552",121807576,"2012-03-10T00:00:00.000","2012-03-10T00:00:00.000",1240,18,"Southeast",1802,997,"TRAFFIC COLLISION","",40,"F","O",101,"STREET","101ST                        ST","FIGUEROA                     ST","{'longitude': '-118.2826', 'latitude': '33.9446'}",22352,803,1165,7,14,45
"451768",100709650,"2010-05-08T00:00:00.000","2010-05-08T00:00:00.000",905,7,"Wilshire",739,997,"TRAFFIC COLLISION","",35,"M","W",101,"STREET","PLYMOUTH                     BL","WILSHIRE                     BL","{'longitude': '-118.3229', 'latitude': '34.0618'}",22722,613,1344,36,7,86
"461115",100506662,"2010-02-22T00:00:00.000","2010-02-22T00:00:00.000",1715,5,"Harbor",516,997,"TRAFFIC COLLISION","0605 1300",NA,"F","X",101,"STREET","L","LAGOON","{'longitude': '-118.2676', 'latitude': '33.7868'}",3350,960,1200,NA,15,15
"254524",140217437,"2014-09-14T00:00:00.000","2014-09-13T00:00:00.000",1130,2,"Rampart",231,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3025",34,"M","H",101,"STREET","BEVERLY                      BL","RENO                         ST","{'longitude': '-118.2813', 'latitude': '34.0714'}",24352,555,941,NA,8,80
"101299",171814755,"2017-07-09T00:00:00.000","2017-07-09T00:00:00.000",1530,18,"Southeast",1864,997,"TRAFFIC COLLISION","4025 3037 3006 3028 3030 3101",30,"F","B",101,"STREET","118TH                        DR","WADSWORTH                    AV","{'longitude': '-118.2586', 'latitude': '33.9253'}",24354,810,1196,7,15,53
"216950",150912140,"2015-06-14T00:00:00.000","2015-06-14T00:00:00.000",1525,9,"Van Nuys",969,997,"TRAFFIC COLLISION","3036 3024 3101 3401 3701 4009 3009",28,"M","B",101,"STREET","COLDWATER CA                 AV","RIVERSIDE                    DR","{'longitude': '-118.4166', 'latitude': '34.162'}",19736,203,645,NA,7,83
"238722",150604521,"2015-01-09T00:00:00.000","2015-01-09T00:00:00.000",1505,6,"Hollywood",645,997,"TRAFFIC COLLISION","3006 3028 3030 3035 3037 3101 3401 3701 4027",49,"M","W",101,"STREET","SYCAMORE                     AV","FRANKLIN                     AV","{'longitude': '-118.3433', 'latitude': '34.1041'}",24033,414,1303,NA,8,82
"428811",100417669,"2010-11-11T00:00:00.000","2010-11-11T00:00:00.000",1700,4,"Hollenbeck",438,997,"TRAFFIC COLLISION","",25,"M","H",101,"STREET","DRUID                        ST","ALHAMBRA                     ST","{'longitude': '-118.1767', 'latitude': '34.0692'}",23449,505,1121,NA,9,91
"265192",141011260,"2014-06-23T00:00:00.000","2014-06-23T00:00:00.000",1440,10,"West Valley",1031,997,"TRAFFIC COLLISION","3004 3036 3034 3101 3401 3701 4026",31,"M","H",101,"STREET","TAMPA                        AV","VICTORY                      BL","{'longitude': '-118.5535', 'latitude': '34.1866'}",18909,292,313,NA,4,12
"35829",181221547,"2018-08-28T00:00:00.000","2018-08-28T00:00:00.000",835,12,"77th Street",1252,997,"TRAFFIC COLLISION","4025 3037 3002 3034 3028 3101 3602",48,"F","B",101,"STREET","VAN NESS                     AV","70TH                         ST","{'longitude': '-118.3177', 'latitude': '33.9764'}",23678,770,1060,7,14,35
"47069",181712217,"2018-06-18T00:00:00.000","2018-06-18T00:00:00.000",820,17,"Devonshire",1781,997,"TRAFFIC COLLISION","3037 3101 3401 3701 4017 3009 3025",63,"M","H",101,"STREET","LURLINE                      AV","NORDHOFF                     ST","{'longitude': '-118.5842', 'latitude': '34.2372'}",4284,102,314,NA,2,43
"102182",170316312,"2017-07-03T00:00:00.000","2017-07-03T00:00:00.000",1144,3,"Southwest",325,997,"TRAFFIC COLLISION","4003 3028 3030 3037 3006 3101",NA,"X","X",101,"STREET","2600 S  VERMONT                      AV","","{'longitude': '-118.2915', 'latitude': '34.0328'}",22724,682,963,7,14,32
"116372",170110370,"2017-04-03T00:00:00.000","2017-04-03T00:00:00.000",725,1,"Central",195,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3026",52,"M","B",101,"STREET","15TH","MAPLE","{'longitude': '-118.2589', 'latitude': '34.0326'}",23076,693,1291,NA,9,76
"386778",110816888,"2011-10-16T00:00:00.000","2011-10-16T00:00:00.000",1750,8,"West LA",839,997,"TRAFFIC COLLISION","0605",88,"M","W",101,"STREET","OLYMPIC                      BL","E  CENTURY PARK","{'longitude': '-118.4167', 'latitude': '34.0528'}",24029,871,740,9,6,75
"333374",120818428,"2012-12-16T00:00:00.000","2012-12-16T00:00:00.000",600,8,"West LA",807,997,"TRAFFIC COLLISION","3011 3035 3037 3101 3401 3701 4027 3030",45,"M","W",104,"DRIVEWAY","BENEDICT CANYON              DR","WANDA PARK                   DR","{'longitude': '-118.4347', 'latitude': '34.1161'}",24346,826,796,NA,6,81
"200864",151318967,"2015-10-02T00:00:00.000","2015-10-02T00:00:00.000",1900,13,"Newton",1333,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3030",53,"X","X",101,"STREET","29TH                         ST","SAN PEDRO                    ST","{'longitude': '-118.2629', 'latitude': '34.0191'}",22727,706,965,7,13,6
"304111",130513815,"2013-08-16T00:00:00.000","2013-08-16T00:00:00.000",900,5,"Harbor",509,997,"TRAFFIC COLLISION","3028 3030 3004 3101",52,"F","H",101,"STREET","LOMITA                       BL","FRAMPTON                     AV","{'longitude': '-118.2999', 'latitude': '33.7978'}",26327,948,1288,NA,15,29
"73512",170328514,"2017-12-28T00:00:00.000","2017-12-28T00:00:00.000",1445,3,"Southwest",397,997,"TRAFFIC COLLISION","4003 3028 3101 3037 3004",43,"M","H",108,"PARKING LOT","4300 S  VERMONT                      AV","","{'longitude': '-118.298', 'latitude': '34.0073'}",23668,733,1153,7,13,2
"399432",110316004,"2011-07-07T00:00:00.000","2011-07-07T00:00:00.000",1315,3,"Southwest",359,997,"TRAFFIC COLLISION","",23,"M","B",101,"STREET","FIGUEROA","39TH                         ST","{'longitude': '-118.2827', 'latitude': '34.014'}",23668,727,977,7,13,32
"341659",120322701,"2012-10-11T00:00:00.000","2012-10-11T00:00:00.000",1755,3,"Southwest",358,997,"TRAFFIC COLLISION","",26,"M","O",101,"STREET","JEFFERSON                    BL","MCCLINTOCK                   AV","{'longitude': '-118.287', 'latitude': '34.0251'}",22724,685,976,7,13,32
"284492",140705411,"2014-02-05T00:00:00.000","2014-01-20T00:00:00.000",1700,7,"Wilshire",713,997,"TRAFFIC COLLISION","3006 3030 3035 3037 3101 3401 3701 4006 3028",47,"M","O",101,"STREET","300 N  ORANGE GROVE                 AV","","{'longitude': '-118.3604', 'latitude': '34.0761'}",23667,626,1086,NA,7,26
"28060",190804495,"2018-10-15T00:00:00.000","2018-10-15T00:00:00.000",1711,8,"West LA",833,997,"TRAFFIC COLLISION","3004 3026 3035 3036 3101 3401 3701 4008",49,"M","H",101,"STREET","WILSHIRE                     BL","MALCOLM","{'longitude': '-118.4426', 'latitude': '34.0591'}",23442,854,742,9,6,72
"48728",182012574,"2018-06-07T00:00:00.000","2018-06-07T00:00:00.000",215,20,"Olympic",2027,997,"TRAFFIC COLLISION","3003 3025 3035 3036 3101 3401 3701 4020",29,"M","O",101,"STREET","WILSHIRE                     BL","MARIPOSA                     AV","{'longitude': '-118.2992', 'latitude': '34.0618'}",22726,598,1261,NA,12,89
"409228",112010027,"2011-04-18T00:00:00.000","2011-04-17T00:00:00.000",2240,20,"Olympic",2088,997,"TRAFFIC COLLISION","",57,"M","H",101,"STREET","WASHINGTON                   BL","VERMONT                      AV","{'longitude': '-118.2916', 'latitude': '34.04'}",22724,681,1282,NA,11,8
"370528",120406309,"2012-02-23T00:00:00.000","2012-02-23T00:00:00.000",1820,4,"Hollenbeck",428,997,"TRAFFIC COLLISION","3401 3008 3036 3025 3101 3701 3034",NA,"M","H",101,"STREET","TEMPLETON","PHELPS","{'longitude': '-118.1769', 'latitude': '34.082'}",23449,503,611,NA,9,91
"98824",171114446,"2017-08-01T00:00:00.000","2017-07-25T00:00:00.000",1200,11,"Northeast",1136,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",64,"M","O",101,"STREET","1000    NORDICA                      DR","","{'longitude': '-118.2184', 'latitude': '34.1137'}",24030,385,1432,13,11,92
"224187",150210009,"2015-04-22T00:00:00.000","2015-04-22T00:00:00.000",1500,2,"Rampart",203,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3030",33,"F","O",101,"STREET","VERMONT                      AV","MARATHON                     ST","{'longitude': '-118.2917', 'latitude': '34.0857'}",23447,436,522,16,8,58
"346588",121918584,"2012-09-03T00:00:00.000","2012-09-03T00:00:00.000",5,19,"Mission",1924,997,"TRAFFIC COLLISION","3101 3028 3006 3034 3037 3401 3701 4026",25,"F","H",101,"STREET","SAN FERNANDO                 RD","POLK                         ST","{'longitude': '-118.4592', 'latitude': '34.2992'}",18912,51,642,NA,1,47
"216330",150811051,"2015-06-18T00:00:00.000","2015-06-18T00:00:00.000",1630,8,"West LA",814,997,"TRAFFIC COLLISION","3004 3028 3030 3035 3037 3101 3401 3701 4008",54,"F","W",101,"STREET","SUNSET","SAN DIEGO                    FY","{'longitude': '-118.4667', 'latitude': '34.0728'}",23680,831,774,NA,10,NA
"326085",130705966,"2013-02-18T00:00:00.000","2013-02-18T00:00:00.000",650,7,"Wilshire",755,997,"TRAFFIC COLLISION","3004 3025 3036 4027 3035 3101 3401 3701",NA,"M","H",101,"STREET","REDONDO                      AV","SAN VICENTE                  BL","{'longitude': '-118.3485', 'latitude': '34.05'}",23080,646,1352,NA,12,23
"3993",191508355,"2019-03-26T00:00:00.000","2019-03-26T00:00:00.000",850,15,"N Hollywood",1515,997,"TRAFFIC COLLISION","",44,"M","H",101,"STREET","LANKERSHIM                   BL","VANOWEN                      ST","{'longitude': '-118.3877', 'latitude': '34.194'}",8888,176,275,NA,5,14
"113724",171310683,"2017-04-20T00:00:00.000","2017-04-20T00:00:00.000",635,13,"Newton",1354,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3034",24,"F","H",101,"STREET","VERNON                       AV","MAIN                         ST","{'longitude': '-118.274', 'latitude': '34.0038'}",23668,737,655,7,13,NA
"167041",161609464,"2016-05-15T00:00:00.000","2016-05-15T00:00:00.000",2340,16,"Foothill",1668,997,"TRAFFIC COLLISION","3008 3024 3101 3401 3701 4016 3036",NA,"M","O",101,"STREET","FOOTHILL                     BL","VALMONT                      ST","{'longitude': '-118.2955', 'latitude': '34.2523'}",3222,6,260,18,1,7
"413193",111507821,"2011-03-17T00:00:00.000","2011-03-17T00:00:00.000",615,15,"N Hollywood",1523,997,"TRAFFIC COLLISION","",30,"M","A",101,"STREET","VICTORY","BELLAIRE","{'longitude': '-118.4094', 'latitude': '34.1869'}",8889,187,392,NA,5,70
"109385",170114595,"2017-05-18T00:00:00.000","2017-05-18T00:00:00.000",1720,1,"Central",152,997,"TRAFFIC COLLISION","0605 3101 3401 3701 3004 3030",NA,"X","X",101,"STREET","FIGUEROA","7TH","{'longitude': '-118.2599', 'latitude': '34.0494'}",23078,546,733,NA,9,76
"327449",130505568,"2013-02-06T00:00:00.000","2013-02-06T00:00:00.000",1230,5,"Harbor",503,997,"TRAFFIC COLLISION","3004 3026 3101",67,"F","W",101,"STREET","PACIFIC COAST                HY","SENATOR                      AV","{'longitude': '-118.3027', 'latitude': '33.7895'}",26327,949,1309,NA,15,29
"287097",131429959,"2013-12-27T00:00:00.000","2013-12-27T00:00:00.000",1800,14,"Pacific",1494,997,"TRAFFIC COLLISION","3004 3028 3030 3035 3037 3104 3401 3701 4014",44,"F","W",101,"STREET","LINCOLN                      BL","SEPULDVED                    BL","{'longitude': '-118.4095', 'latitude': '33.942'}",23676,2340,445,12,10,16
"71535",180904569,"2018-01-12T00:00:00.000","2018-01-11T00:00:00.000",2235,9,"Van Nuys",906,997,"TRAFFIC COLLISION","3004 3030 3028 3037 3101 3401 3701 4026",25,"M","H",101,"STREET","VALERIO                      ST","VAN NUYS                     BL","{'longitude': '-118.4488', 'latitude': '34.2048'}",19733,219,1324,NA,3,18
"91466",171222359,"2017-09-10T00:00:00.000","2017-09-09T00:00:00.000",2131,12,"77th Street",1256,997,"TRAFFIC COLLISION","4025 3028 3101 3037 3034 3002",29,"M","H",108,"PARKING LOT","FIGUEROA                     ST","FLORENCE                     AV","{'longitude': '-118.2827', 'latitude': '33.9747'}",23675,774,756,7,14,NA
"27419",180818395,"2018-10-26T00:00:00.000","2018-10-19T00:00:00.000",1500,8,"West LA",881,997,"TRAFFIC COLLISION","3006 3028 3030 3035 3037 3101 3401 3701 4008",27,"M","O",101,"STREET","BUNDY                        DR","MISSOURI","{'longitude': '-118.4555', 'latitude': '34.0339'}",23443,867,750,9,10,50
"107661",170710614,"2017-05-29T00:00:00.000","2017-05-29T00:00:00.000",1555,7,"Wilshire",702,997,"TRAFFIC COLLISION","3004 3028 3030 3035 3036 3101 3401 3701 4027",21,"M","H",101,"STREET","MELROSE","CURSON","{'longitude': '-118.3553', 'latitude': '34.0837'}",23677,447,804,NA,6,26
"282492",140106477,"2014-02-06T00:00:00.000","2014-02-06T00:00:00.000",1035,1,"Central",185,997,"TRAFFIC COLLISION","3101 3401 3701 3006",NA,"M","H",101,"STREET","PICO                         BL","BONNIE BRAE","{'longitude': '-118.2799', 'latitude': '34.046'}",23076,575,908,NA,11,8
"27104",181717946,"2018-10-21T00:00:00.000","2018-10-21T00:00:00.000",1920,17,"Devonshire",1794,997,"TRAFFIC COLLISION","3004 3026 3101 3401 3701 4010",54,"M","W",101,"STREET","ROSCOE","LINDLEY","{'longitude': '-118.5274', 'latitude': '34.2208'}",18514,254,282,NA,2,12
"138247",161521480,"2016-11-13T00:00:00.000","2016-11-13T00:00:00.000",1900,15,"N Hollywood",1595,997,"TRAFFIC COLLISION","3004 3037 3030 3028 3101 3401 3701 4026",30,"F","W",101,"STREET","LAUREL CANYON                BL","LAUREL TERRACE               DR","{'longitude': '-118.3934', 'latitude': '34.1387'}",8492,351,1353,NA,5,84
"462446",101106422,"2010-02-11T00:00:00.000","2010-02-11T00:00:00.000",1710,11,"Northeast",1102,997,"TRAFFIC COLLISION","",32,"F","H",101,"STREET","VESELICH","GARDEN","{'longitude': '-118.2679', 'latitude': '34.1264'}",23670,395,566,NA,8,42
"348617",120318972,"2012-08-17T00:00:00.000","2012-08-17T00:00:00.000",1615,3,"Southwest",329,997,"TRAFFIC COLLISION","3002 3025 3101",27,"M","W",101,"STREET","29TH                         ST","FLOWER                       ST","{'longitude': '-118.2775', 'latitude': '34.0258'}",22724,701,967,7,13,32
